AcademicYear,LevelOfStudy,ProgrammeCategory,Sex,Headcount
2018/19,Taught Postgraduate,Social Sciences,Male,120
2018/19,Taught Postgraduate,Social Sciences,Female,182
2018/19,Research Postgraduate,Arts and Humanities,Male,101
2018/19,Research Postgraduate,Arts and Humanities,Female,130
2018/19,Research Postgraduate,Business and Management,Male,68
2018/19,Research Postgraduate,Business and Management,Female,92
2018/19,Research Postgraduate,Education,Male,28
2018/19,Research Postgraduate,Education,Female,52
2018/19,Research Postgraduate,Engineering and Technology,Male,588
2018/19,Research Postgraduate,Engineering and Technology,Female,228
2018/19,Research Postgraduate,"Medicine, Dentistry and Health",Male,143
2018/19,Research Postgraduate,"Medicine, Dentistry and Health",Female,198
2018/19,Research Postgraduate,Sciences,Male,486
2018/19,Research Postgraduate,Sciences,Female,254
2018/19,Research Postgraduate,Social Sciences,Male,137
2018/19,Research Postgraduate,Social Sciences,Female,162
2019/20,Sub-degree,Arts and Humanities,Male,7
2019/20,Sub-degree,Arts and Humanities,Female,49
2019/20,Sub-degree,Education,Male,284
2019/20,Sub-degree,Education,Female,1087
2019/20,Sub-degree,Engineering and Technology,Male,354
2019/20,Sub-degree,Engineering and Technology,Female,118
2019/20,Sub-degree,Sciences,Male,70
2019/20,Sub-degree,Sciences,Female,39
2019/20,Sub-degree,Social Sciences,Male,7
2019/20,Sub-degree,Social Sciences,Female,15
2019/20,Undergraduate,Arts and Humanities,Male,893
2019/20,Undergraduate,Arts and Humanities,Female,2316
2019/20,Undergraduate,Business and Management,Male,1902
2019/20,Undergraduate,Business and Management,Female,2814
2019/20,Undergraduate,Education,Male,232
2019/20,Undergraduate,Education,Female,842
2019/20,Undergraduate,Engineering and Technology,Male,2704
2019/20,Undergraduate,Engineering and Technology,Female,1233
2019/20,Undergraduate,"Medicine, Dentistry and Health",Male,742
2019/20,Undergraduate,"Medicine, Dentistry and Health",Female,1235
2019/20,Undergraduate,Sciences,Male,2061
2019/20,Undergraduate,Sciences,Female,1361
2019/20,Undergraduate,Social Sciences,Male,1147
2019/20,Undergraduate,Social Sciences,Female,2055
2019/20,Taught Postgraduate,Arts and Humanities,Male,25
2019/20,Taught Postgraduate,Arts and Humanities,Female,57
2019/20,Taught Postgraduate,Education,Male,380
2019/20,Taught Postgraduate,Education,Female,755
2019/20,Taught Postgraduate,Engineering and Technology,Male,63
2019/20,Taught Postgraduate,Engineering and Technology,Female,71
2019/20,Taught Postgraduate,"Medicine, Dentistry and Health",Male,7
2019/20,Taught Postgraduate,"Medicine, Dentistry and Health",Female,22
2019/20,Taught Postgraduate,Sciences,Male,26
2019/20,Taught Postgraduate,Sciences,Female,50
2019/20,Taught Postgraduate,Social Sciences,Male,110
2019/20,Taught Postgraduate,Social Sciences,Female,151
2019/20,Research Postgraduate,Arts and Humanities,Male,101
2019/20,Research Postgraduate,Arts and Humanities,Female,127
2019/20,Research Postgraduate,Business and Management,Male,79
2019/20,Research Postgraduate,Business and Management,Female,76
2019/20,Research Postgraduate,Education,Male,24
2019/20,Research Postgraduate,Education,Female,48
2019/20,Research Postgraduate,Engineering and Technology,Male,556
2019/20,Research Postgraduate,Engineering and Technology,Female,228
2019/20,Research Postgraduate,"Medicine, Dentistry and Health",Male,145
2019/20,Research Postgraduate,"Medicine, Dentistry and Health",Female,234
2019/20,Research Postgraduate,Sciences,Male,473
2019/20,Research Postgraduate,Sciences,Female,236
2019/20,Research Postgraduate,Social Sciences,Male,97
2019/20,Research Postgraduate,Social Sciences,Female,135
2020/21,Sub-degree,Arts and Humanities,Male,12
2020/21,Sub-degree,Arts and Humanities,Female,59
2020/21,Sub-degree,Education,Male,299
2020/21,Sub-degree,Education,Female,1046
2020/21,Sub-degree,Engineering and Technology,Male,331
2020/21,Sub-degree,Engineering and Technology,Female,91
2020/21,Sub-degree,Sciences,Male,76
2020/21,Sub-degree,Sciences,Female,62
2020/21,Sub-degree,Social Sciences,Male,12
2020/21,Sub-degree,Social Sciences,Female,14
2020/21,Undergraduate,Arts and Humanities,Male,918
2020/21,Undergraduate,Arts and Humanities,Female,2300
2020/21,Undergraduate,Business and Management,Male,1959
2020/21,Undergraduate,Business and Management,Female,2820
2020/21,Undergraduate,Education,Male,265
2020/21,Undergraduate,Education,Female,869
2020/21,Undergraduate,Engineering and Technology,Male,2829
2020/21,Undergraduate,Engineering and Technology,Female,1228
2020/21,Undergraduate,"Medicine, Dentistry and Health",Male,817
2020/21,Undergraduate,"Medicine, Dentistry and Health",Female,1217
2020/21,Undergraduate,Sciences,Male,2251
2020/21,Undergraduate,Sciences,Female,1379
2020/21,Undergraduate,Social Sciences,Male,1314
2020/21,Undergraduate,Social Sciences,Female,2164
2020/21,Taught Postgraduate,Arts and Humanities,Male,23
2020/21,Taught Postgraduate,Arts and Humanities,Female,42
2020/21,Taught Postgraduate,Business and Management,Male,2
2020/21,Taught Postgraduate,Business and Management,Female,1
2020/21,Taught Postgraduate,Education,Male,383
2020/21,Taught Postgraduate,Education,Female,712
2020/21,Taught Postgraduate,Engineering and Technology,Male,76
2020/21,Taught Postgraduate,Engineering and Technology,Female,70
2020/21,Taught Postgraduate,"Medicine, Dentistry and Health",Male,18
2020/21,Taught Postgraduate,"Medicine, Dentistry and Health",Female,60
2020/21,Taught Postgraduate,Sciences,Male,20
2020/21,Taught Postgraduate,Sciences,Female,37
2020/21,Taught Postgraduate,Social Sciences,Male,125
2020/21,Taught Postgraduate,Social Sciences,Female,146
2020/21,Research Postgraduate,Arts and Humanities,Male,108
2020/21,Research Postgraduate,Arts and Humanities,Female,123
2020/21,Research Postgraduate,Business and Management,Male,62
2020/21,Research Postgraduate,Business and Management,Female,95
2020/21,Research Postgraduate,Education,Male,24
2020/21,Research Postgraduate,Education,Female,46
2020/21,Research Postgraduate,Engineering and Technology,Male,568
2020/21,Research Postgraduate,Engineering and Technology,Female,270
2020/21,Research Postgraduate,"Medicine, Dentistry and Health",Male,178
2020/21,Research Postgraduate,"Medicine, Dentistry and Health",Female,237
2020/21,Research Postgraduate,Sciences,Male,554
2020/21,Research Postgraduate,Sciences,Female,286
2020/21,Research Postgraduate,Social Sciences,Male,114
2020/21,Research Postgraduate,Social Sciences,Female,145
2021/22,Sub-degree,Arts and Humanities,Male,7
2021/22,Sub-degree,Arts and Humanities,Female,52
2021/22,Sub-degree,Education,Male,263
2021/22,Sub-degree,Education,Female,879
2021/22,Sub-degree,Engineering and Technology,Male,322
2021/22,Sub-degree,Engineering and Technology,Female,73
2021/22,Sub-degree,Sciences,Male,72
2021/22,Sub-degree,Sciences,Female,53
2021/22,Sub-degree,Social Sciences,Male,1
2021/22,Sub-degree,Social Sciences,Female,8
2021/22,Undergraduate,Arts and Humanities,Male,821
2021/22,Undergraduate,Arts and Humanities,Female,2204
2021/22,Undergraduate,Business and Management,Male,1939
2021/22,Undergraduate,Business and Management,Female,2653
2021/22,Undergraduate,Education,Male,281
2021/22,Undergraduate,Education,Female,832
2021/22,Undergraduate,Engineering and Technology,Male,2748
2021/22,Undergraduate,Engineering and Technology,Female,1222
2021/22,Undergraduate,"Medicine, Dentistry and Health",Male,793
2021/22,Undergraduate,"Medicine, Dentistry and Health",Female,1302
2021/22,Undergraduate,Sciences,Male,2292
2021/22,Undergraduate,Sciences,Female,1423
2021/22,Undergraduate,Social Sciences,Male,1191
2021/22,Undergraduate,Social Sciences,Female,2074
2021/22,Taught Postgraduate,Arts and Humanities,Male,21
2021/22,Taught Postgraduate,Arts and Humanities,Female,43
2021/22,Taught Postgraduate,Education,Male,363
2021/22,Taught Postgraduate,Education,Female,664
2021/22,Taught Postgraduate,Engineering and Technology,Male,60
2021/22,Taught Postgraduate,Engineering and Technology,Female,76
2021/22,Taught Postgraduate,"Medicine, Dentistry and Health",Male,28
2021/22,Taught Postgraduate,"Medicine, Dentistry and Health",Female,67
2021/22,Taught Postgraduate,Sciences,Male,21
2021/22,Taught Postgraduate,Sciences,Female,38
2021/22,Taught Postgraduate,Social Sciences,Male,126
2021/22,Taught Postgraduate,Social Sciences,Female,169
2021/22,Research Postgraduate,Arts and Humanities,Male,102
2021/22,Research Postgraduate,Arts and Humanities,Female,119
2021/22,Research Postgraduate,Business and Management,Male,78
2021/22,Research Postgraduate,Business and Management,Female,112
2021/22,Research Postgraduate,Education,Male,19
2021/22,Research Postgraduate,Education,Female,59
2021/22,Research Postgraduate,Engineering and Technology,Male,601
2021/22,Research Postgraduate,Engineering and Technology,Female,281
2021/22,Research Postgraduate,"Medicine, Dentistry and Health",Male,187
2021/22,Research Postgraduate,"Medicine, Dentistry and Health",Female,243
2021/22,Research Postgraduate,Sciences,Male,501
2021/22,Research Postgraduate,Sciences,Female,287
2021/22,Research Postgraduate,Social Sciences,Male,101
2021/22,Research Postgraduate,Social Sciences,Female,143
2022/23,Sub-degree,Arts and Humanities,Male,13
2022/23,Sub-degree,Arts and Humanities,Female,58
2022/23,Sub-degree,Education,Male,319
2022/23,Sub-degree,Education,Female,924
2022/23,Sub-degree,Engineering and Technology,Male,302
2022/23,Sub-degree,Engineering and Technology,Female,93
2022/23,Sub-degree,Sciences,Male,67
2022/23,Sub-degree,Sciences,Female,65
2022/23,Sub-degree,Social Sciences,Male,8
2022/23,Sub-degree,Social Sciences,Female,13
2022/23,Undergraduate,Arts and Humanities,Male,863
2022/23,Undergraduate,Arts and Humanities,Female,2171
2022/23,Undergraduate,Business and Management,Male,1881
2022/23,Undergraduate,Business and Management,Female,2586
2022/23,Undergraduate,Education,Male,270
2022/23,Undergraduate,Education,Female,795
2022/23,Undergraduate,Engineering and Technology,Male,2634
2022/23,Undergraduate,Engineering and Technology,Female,1089
2022/23,Undergraduate,"Medicine, Dentistry and Health",Male,796
2022/23,Undergraduate,"Medicine, Dentistry and Health",Female,1342
2022/23,Undergraduate,Sciences,Male,2273
2022/23,Undergraduate,Sciences,Female,1301
2022/23,Undergraduate,Social Sciences,Male,1186
2022/23,Undergraduate,Social Sciences,Female,2103
2022/23,Taught Postgraduate,Arts and Humanities,Male,24
2022/23,Taught Postgraduate,Arts and Humanities,Female,41
2022/23,Taught Postgraduate,Education,Male,358
2022/23,Taught Postgraduate,Education,Female,650
2022/23,Taught Postgraduate,Engineering and Technology,Male,71
2022/23,Taught Postgraduate,Engineering and Technology,Female,74
2022/23,Taught Postgraduate,"Medicine, Dentistry and Health",Male,29
2022/23,Taught Postgraduate,"Medicine, Dentistry and Health",Female,70
2022/23,Taught Postgraduate,Sciences,Male,16
2022/23,Taught Postgraduate,Sciences,Female,31
2022/23,Taught Postgraduate,Social Sciences,Male,121
2022/23,Taught Postgraduate,Social Sciences,Female,140
2022/23,Research Postgraduate,Arts and Humanities,Male,101
2022/23,Research Postgraduate,Arts and Humanities,Female,113
2022/23,Research Postgraduate,Business and Management,Male,80
2022/23,Research Postgraduate,Business and Management,Female,92
2022/23,Research Postgraduate,Education,Male,23
2022/23,Research Postgraduate,Education,Female,68
2022/23,Research Postgraduate,Engineering and Technology,Male,663
2022/23,Research Postgraduate,Engineering and Technology,Female,292
2022/23,Research Postgraduate,"Medicine, Dentistry and Health",Male,198
2022/23,Research Postgraduate,"Medicine, Dentistry and Health",Female,266
2022/23,Research Postgraduate,Sciences,Male,527
2022/23,Research Postgraduate,Sciences,Female,330
2022/23,Research Postgraduate,Social Sciences,Male,124
2022/23,Research Postgraduate,Social Sciences,Female,153
